State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Laitmawsiang,102958,25.316829,91.762937,Laitmawsiang,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Khrang,102951,25.32137,91.790511,Khrang,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Laitlyndop,102948,25.331166,91.690806,Laitlyndop,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Warwar,102952,25.338611,91.781335,Warwar,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Diengsong,102953,25.343121,91.745201,Diengsong,21
MEGHALAYA,17,RIBHOI,298,KHADARSHNONGLAITKROH,2455,Wahkhen,103169,25.346658,91.849935,Wahkhen,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Sohrarim,102946,25.347676,91.738818,Sohrarim,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Tynniar,102956,25.349524,91.761759,Tynniar,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Ladmawphlang,102947,25.370579,91.748519,Ladmawphlang,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Pyrda,102957,25.385671,91.735677,Pyrda,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Mawrah,102944,25.386577,91.78146,Mawrah,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Mawbeh,102945,25.400695,91.750659,Mawbeh,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Umdiengpoh,102943,25.402738,91.771413,Umdiengpoh,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Laitmawroh,102954,25.414607,91.844128,Laitmawroh,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Synrangsohnoh,102960,25.420083,91.779236,Synrangsohnoh,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Umthli,102955,25.432955,91.856721,Umthli,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Mawjrong,102942,25.43427,91.801499,Mawjrong,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Madanlyngkhi,102959,25.445144,91.837257,Madanlyngkhi,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Nongthymmai,102964,25.450665,91.80456,Nongthymmai,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Jalynteng,102961,25.458074,91.861477,Jalynteng,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Umphrup,103083,25.498664,91.898257,Umphrup,21
MEGHALAYA,17,EAST KHASI HILLS,298,KHADARSHNONGLAITKROH,2455,Smit   II,103080,25.499957,91.905388,Smit   II,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2455,Umsaw   III,103086,25.507881,92.025361,Umsaw   III,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2455,Umsaw   IV,103087,25.510273,91.985598,Umsaw   IV,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2455,Puriang   I,103071,25.510663,92.06829,Puriang   I,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2455,Umsaw   II,103085,25.511782,91.956867,Umsaw   II,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2455,Umsaw   I,103084,25.516525,92.005848,Umsaw   I,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Wahlakhiat,102974,25.337462,91.97603,Wahlakhiat,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Nohron,102966,25.33832,92.025478,Nohron,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Umblai,102973,25.355449,91.972867,Umblai,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Mawjatap,102969,25.358225,92.08473,Mawjatap,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Mawlang,102968,25.36299,92.071511,Mawlang,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Lynshing,102972,25.389392,91.990814,Lynshing,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Jatah,102967,25.411555,92.056843,Jatah,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Iewrynghep,102980,25.412452,91.946884,Iewrynghep,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Mawkynrew,102971,25.437081,92.001954,Mawkynrew G.P.,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Mynsang,102970,25.443391,92.078754,Mynsang,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Umsning,102977,25.461264,92.047552,Umsning,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Laitkyrhong,102985,25.46323,91.899696,Laitkyrhong,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Pingwait,102978,25.468382,92.019453,Pingwait G.P.,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Jongsha,102987,25.471125,91.970325,Jongsha,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Laitdiengsai,102984,25.474046,91.915418,Laitdiengsai,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Nongjrong,102976,25.479196,92.090639,Nongjrong,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWKYNREW,2456,Mawlali,102986,25.498259,91.961258,Mawlali,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWPHLANG,2457,Sohpian,103036,25.424699,91.605776,Sohpian,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWPHLANG,2457,Madan Mawser,103048,25.426127,91.726173,Madan Mawser,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWPHLANG,2457,Mawponghong,103049,25.427047,91.721407,Mawponghong,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWPHLANG,2457,Wahsohlait,103030,25.435025,91.604732,Wahsohlait,21
MEGHALAYA,17,EAST KHASI HILLS,298,MAWPHLANG,2457,Sunei,102999,25.443479,91.734486,Sunei,21
